Simulation 1 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
24,CAR,36,36,10,82,285,266,11.91%,0.890
25,SEA,38,39,5,81,239,266,10.94%,0.895
26,STL,36,37,9,81,268,284,12.96%,0.905
27,ANA,37,39,6,80,231,276,10.94%,0.898
28,SJ,36,38,8,80,235,272,11.98%,0.903
29,MTL,34,40,8,76,237,305,10.87%,0.888
30,CBJ,33,43,6,72,254,287,12.11%,0.901
31,LA,32,46,4,68,227,286,10.52%,0.876
32,PHI,28,49,5,61,238,317,10.84%,0.885

Simulation 47 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,VAN,52,21,9,113,299,245,12.71%,0.900
2,BOS,50,23,9,109,247,210,11.00%,0.914
3,NSH,50,23,9,109,297,266,12.74%,0.903
4,LA,50,25,7,107,254,221,11.66%,0.903
5,BUF,50,26,6,106,275,226,12.70%,0.912
6,WSH,47,26,9,103,294,251,12.12%,0.906
7,WPG,47,27,8,102,268,235,11.99%,0.915
8,NYI,46,31,5,97,242,218,10.83%,0.911
9,EDM,46,32,4,96,320,272,12.17%,0.897
10,NYR,46,32,4,96,240,229,11.47%,0.912
11,COL,43,29,10,96,317,283,12.79%,0.894
12,DAL,45,32,5,95,258,223,10.76%,0.908
13,TOR,44,31,7,95,247,243,10.93%,0.901
14,FLA,41,29,12,94,253,234,11.06%,0.906
15,CAR,41,31,10,92,261,235,10.94%,0.902
16,VGK,42,33,7,91,247,246,10.85%,0.900
17,UT,43,36,3,89,263,260,11.86%,0.897
18,ANA,41,35,6,88,259,284,12.26%,0.894
19,PIT,39,36,7,85,258,264,11.46%,0.905
20,NJ,40,38,4,84,272,278,10.52%,0.893
21,CBJ,40,39,3,83,267,295,11.99%,0.894
22,CGY,39,38,5,83,249,260,11.17%,0.894
23,TB,38,37,7,83,257,255,11.44%,0.898
24,SEA,38,37,7,83,239,249,10.95%,0.903
25,MIN,36,36,10,82,247,268,11.57%,0.885
26,DET,36,39,7,79,236,255,11.46%,0.907
27,PHI,34,40,8,76,269,320,12.40%,0.885
28,MTL,34,41,7,75,266,311,11.75%,0.883
29,STL,33,44,5,71,250,302,11.75%,0.896
30,OTT,29,43,10,68,245,287,10.97%,0.889
31,CHI,30,47,5,65,215,261,10.26%,0.901
32,SJ,22,52,8,52,227,352,11.92%,0.877

Simulation 48 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,CAR,51,21,10,112,296,244,12.13%,0.904
2,VAN,52,23,7,111,312,239,13.68%,0.902
3,NJ,50,27,5,105,291,251,11.28%,0.902
4,DET,47,27,8,102,277,248,13.10%,0.906
5,NYR,45,26,11,101,277,262,12.72%,0.906
6,TB,47,29,6,100,272,242,11.81%,0.907
7,FLA,46,28,8,100,259,240,11.41%,0.903
8,VGK,47,30,5,99,257,228,11.19%,0.906
9,DAL,48,32,2,98,269,251,11.02%,0.902
10,EDM,46,30,6,98,279,250,10.71%,0.904
11,WPG,44,30,8,96,238,226,10.69%,0.911
12,BOS,46,33,3,95,247,216,10.90%,0.911
13,WSH,44,31,7,95,290,290,12.06%,0.891
14,NYI,43,31,8,94,268,247,12.42%,0.909
15,COL,43,32,7,93,293,282,12.29%,0.887
16,NSH,41,33,8,90,295,262,12.87%,0.901
17,CGY,41,34,7,89,260,279,11.83%,0.883
18,PIT,41,34,7,89,264,294,11.52%,0.898
19,CHI,36,29,17,89,274,270,13.06%,0.912
20,TOR,41,37,4,86,244,251,10.69%,0.899
21,OTT,39,36,7,85,271,281,12.39%,0.903
22,SEA,39,38,5,83,258,258,11.80%,0.897
23,UT,38,37,7,83,246,250,11.21%,0.898
24,BUF,38,38,6,82,248,269,11.09%,0.891
25,MIN,36,37,9,81,241,255,11.76%,0.891
26,PHI,35,37,10,80,275,294,12.72%,0.888
27,CBJ,37,40,5,79,269,302,12.24%,0.892
28,LA,36,40,6,78,237,241,10.51%,0.897
29,STL,34,41,7,75,230,261,10.99%,0.898
30,ANA,33,45,4,70,221,282,10.65%,0.893
31,MTL,25,51,6,56,263,346,12.28%,0.875
32,SJ,23,53,6,52,235,345,12.28%,0.876

Simulation 49 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,CAR,54,22,6,114,283,220,11.62%,0.909
2,BOS,52,26,4,108,250,184,11.66%,0.922
3,WPG,48,24,10,106,285,231,13.08%,0.910
4,NSH,48,26,8,104,272,223,12.28%,0.917
5,LA,47,25,10,104,292,243,13.07%,0.899
6,CGY,49,31,2,100,259,254,11.54%,0.890
7,COL,47,29,6,100,287,264,11.66%,0.902
8,FLA,46,28,8,100,274,245,11.74%,0.900
9,NYR,46,30,6,98,256,217,12.27%,0.913
10,VGK,44,30,8,96,284,259,12.38%,0.895
11,TOR,44,30,8,96,268,250,11.88%,0.894
12,NJ,45,32,5,95,283,252,10.91%,0.900
13,WSH,44,31,7,95,295,264,12.54%,0.901
14,BUF,43,31,8,94,293,273,12.62%,0.901
15,DAL,40,33,9,89,278,276,11.64%,0.897
16,PIT,40,34,8,88,288,273,12.74%,0.904
17,STL,41,36,5,87,249,283,11.72%,0.901
18,MIN,40,35,7,87,254,261,11.49%,0.892
19,VAN,42,38,2,86,264,246,11.81%,0.890
20,UT,37,34,11,85,264,297,12.15%,0.886
21,EDM,37,35,10,84,295,292,11.45%,0.891
22,SEA,37,37,8,82,233,261,10.43%,0.899
23,CBJ,38,39,5,81,265,294,12.29%,0.893
24,MTL,35,36,11,81,281,298,12.41%,0.897
25,OTT,36,38,8,80,219,256,10.34%,0.902
26,CHI,37,40,5,79,224,273,10.57%,0.894
27,ANA,37,42,3,77,267,293,13.45%,0.897
28,NYI,34,39,9,77,259,288,11.51%,0.893
29,TB,36,43,3,75,246,282,10.78%,0.885
30,DET,33,42,7,73,236,265,11.18%,0.898
31,SJ,29,47,6,64,219,317,11.79%,0.888
32,PHI,26,52,4,56,222,310,9.84%,0.871

Simulation 50 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,TB,50,23,9,109,311,262,13.60%,0.902
2,BOS,50,24,8,108,237,200,11.10%,0.922
3,CAR,49,23,10,108,277,243,11.46%,0.905
4,FLA,45,21,16,106,306,249,13.79%,0.903
5,NYR,49,28,5,103,266,226,12.55%,0.916
6,WPG,47,26,9,103,243,208,11.36%,0.922
7,COL,45,24,13,103,300,271,12.03%,0.908
8,LA,48,30,4,100,239,227,11.14%,0.901
9,NJ,46,28,8,100,292,261,11.02%,0.903
10,MIN,43,25,14,100,247,212,11.90%,0.914
11,TOR,43,26,13,99,272,274,11.77%,0.900
12,EDM,46,31,5,97,294,280,11.26%,0.896
13,DET,44,33,5,93,253,249,12.38%,0.907
14,WSH,43,33,6,92,278,282,11.73%,0.897
15,VAN,41,31,10,92,256,236,11.27%,0.903
16,NSH,42,34,6,90,262,258,11.63%,0.903
17,UT,41,33,8,90,251,245,11.25%,0.906
18,CGY,40,32,10,90,248,246,11.23%,0.898
19,BUF,41,34,7,89,242,223,11.02%,0.911
20,VGK,41,35,6,88,265,265,12.21%,0.897
21,NYI,39,35,8,86,277,274,11.97%,0.892
22,OTT,40,37,5,85,237,260,10.81%,0.896
23,PIT,38,36,8,84,261,280,11.44%,0.901
24,MTL,40,39,3,83,260,260,11.73%,0.901
25,DAL,39,38,5,83,230,237,9.84%,0.899
26,PHI,35,38,9,79,252,317,11.89%,0.885
27,SEA,33,40,9,75,254,271,11.66%,0.895
28,CHI,33,40,9,75,242,278,11.75%,0.900
29,CBJ,34,43,5,73,266,309,11.98%,0.893
30,STL,33,43,6,72,238,304,11.45%,0.892
31,SJ,28,47,7,63,234,312,12.23%,0.884
32,ANA,26,50,6,58,235,306,11.25%,0.888

Simulation 51 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,CAR,51,23,8,110,286,233,12.06%,0.905
2,WPG,51,23,8,110,293,244,12.94%,0.911
3,NYI,52,25,5,109,271,231,11.83%,0.908
4,FLA,50,25,7,107,232,187,10.54%,0.919
5,NJ,50,29,3,103,317,244,11.75%,0.902
6,SEA,49,28,5,103,266,240,12.19%,0.908
7,BOS,46,26,10,102,271,222,12.05%,0.912
8,UT,46,28,8,100,280,242,12.58%,0.907
9,EDM,46,28,8,100,273,240,10.71%,0.909
10,OTT,47,32,3,97,245,256,10.86%,0.901
11,DAL,45,31,6,96,277,247,11.59%,0.904
12,NYR,43,30,9,95,251,236,11.71%,0.910
13,VAN,44,32,6,94,258,206,11.39%,0.905
14,VGK,44,32,6,94,278,282,12.28%,0.894
15,COL,43,31,8,94,263,246,10.81%,0.902
16,TOR,43,34,5,91,270,280,11.82%,0.884
17,TB,42,33,7,91,248,235,11.15%,0.900
18,BUF,42,34,6,90,270,240,12.16%,0.907
19,NSH,42,34,6,90,278,274,12.02%,0.896
20,LA,40,38,4,84,244,237,10.98%,0.894
21,DET,38,37,7,83,225,239,10.61%,0.909
22,CGY,38,40,4,80,250,272,11.36%,0.887
23,WSH,35,38,9,79,269,299,11.43%,0.888
24,MTL,36,42,4,76,254,298,11.55%,0.889
25,PIT,36,45,1,73,227,267,10.17%,0.895
26,CBJ,35,44,3,73,243,290,10.96%,0.896
27,ANA,33,42,7,73,240,293,11.63%,0.894
28,MIN,30,41,11,71,224,262,10.76%,0.892
29,PHI,29,40,13,71,252,320,11.53%,0.885
30,CHI,31,43,8,70,235,277,11.27%,0.896
31,STL,32,47,3,67,205,263,9.76%,0.897
32,SJ,23,52,7,53,192,285,9.77%,0.895

Simulation 52 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,WPG,52,22,8,112,290,222,13.56%,0.915
2,NJ,50,22,10,110,322,266,12.14%,0.900
3,COL,50,24,8,108,269,245,11.24%,0.906
4,TB,49,27,6,104,262,222,11.56%,0.908
5,FLA,47,27,8,102,261,193,11.59%,0.914
6,VAN,48,29,5,101,267,233,11.41%,0.900
7,WSH,47,30,5,99,277,251,11.44%,0.899
8,SEA,45,28,9,99,261,238,11.61%,0.910
9,ANA,44,30,8,96,281,298,13.09%,0.898
10,EDM,44,31,7,95,303,288,11.58%,0.892
11,DAL,44,32,6,94,293,265,11.84%,0.898
12,VGK,43,31,8,94,274,252,12.03%,0.899
13,LA,43,31,8,94,251,230,11.71%,0.901
14,MIN,41,29,12,94,269,269,12.97%,0.896
15,OTT,42,33,7,91,257,239,11.81%,0.909
16,NYR,41,33,8,90,227,227,10.88%,0.913
17,CAR,40,33,9,89,255,238,10.66%,0.898
18,DET,40,33,9,89,292,301,13.76%,0.891
19,TOR,42,37,3,87,225,221,10.04%,0.905
20,BOS,39,34,9,87,255,253,11.76%,0.899
21,NYI,38,34,10,86,276,270,12.15%,0.896
22,MTL,40,38,4,84,269,296,12.44%,0.891
23,PIT,37,35,10,84,261,270,11.71%,0.903
24,CGY,38,37,7,83,244,252,11.02%,0.895
25,STL,38,37,7,83,237,286,11.11%,0.898
26,UT,37,36,9,83,254,259,11.60%,0.894
27,BUF,39,39,4,82,259,265,11.35%,0.896
28,NSH,35,40,7,77,235,272,10.27%,0.900
29,PHI,35,43,4,74,235,275,10.86%,0.897
30,SJ,32,46,4,68,208,289,10.96%,0.891
31,CHI,30,49,3,63,231,286,11.01%,0.886
32,CBJ,22,53,7,51,223,352,10.47%,0.880

Simulation 53 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,FLA,50,25,7,107,277,228,12.34%,0.906
2,CAR,49,25,8,106,292,250,12.02%,0.893
3,EDM,50,27,5,105,304,239,11.59%,0.911
4,WPG,50,27,5,105,254,211,11.63%,0.915
5,NYR,47,25,10,104,250,211,11.68%,0.915
6,NYI,49,28,5,103,235,223,10.61%,0.910
7,BOS,47,26,9,103,261,215,11.69%,0.912
8,VGK,46,29,7,99,247,232,10.49%,0.908
9,DAL,46,30,6,98,273,282,11.41%,0.897
10,DET,45,32,5,95,254,226,12.03%,0.911
11,BUF,41,28,13,95,275,250,12.27%,0.912
12,NJ,43,33,6,92,277,272,10.41%,0.895
13,VAN,43,34,5,91,250,220,11.08%,0.904
14,TB,43,36,3,89,243,249,10.97%,0.898
15,PIT,40,34,8,88,277,280,12.37%,0.898
16,COL,39,34,9,87,275,251,11.28%,0.900
17,TOR,38,33,11,87,262,258,11.61%,0.895
18,NSH,39,35,8,86,249,241,11.33%,0.907
19,LA,40,37,5,85,246,236,11.36%,0.893
20,UT,39,36,7,85,236,254,10.80%,0.899
21,MIN,40,38,4,84,224,240,11.06%,0.892
22,WSH,38,38,6,82,266,252,11.18%,0.904
23,SJ,36,36,10,82,244,284,12.75%,0.895
24,OTT,36,39,7,79,241,257,10.90%,0.898
25,PHI,36,39,7,79,256,272,11.92%,0.898
26,CBJ,37,41,4,78,259,310,11.68%,0.884
27,CHI,36,41,5,77,233,292,11.01%,0.889
28,ANA,35,40,7,77,226,274,10.77%,0.895
29,SEA,34,39,9,77,259,277,11.92%,0.895
30,CGY,36,42,4,76,239,256,10.87%,0.888
31,MTL,35,45,2,72,244,321,11.36%,0.881
32,STL,29,48,5,63,214,279,10.21%,0.897

Simulation 54 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,CAR,49,25,8,106,276,223,11.43%,0.906
2,DET,47,25,10,104,292,260,13.97%,0.903
3,WPG,47,26,9,103,293,237,13.52%,0.912
4,VAN,46,26,10,102,290,256,12.81%,0.895
5,WSH,48,29,5,101,280,249,11.67%,0.903
6,DAL,46,27,9,101,293,268,12.10%,0.901
7,FLA,46,27,9,101,274,257,12.32%,0.895
8,NYR,44,26,12,100,248,227,11.75%,0.917
9,EDM,48,32,2,98,283,267,10.69%,0.897
10,PIT,46,30,6,98,282,285,12.64%,0.897
11,COL,47,32,3,97,302,264,12.75%,0.896
12,VGK,45,31,6,96,252,225,11.31%,0.910
13,NJ,44,31,7,95,319,283,12.09%,0.894
14,TB,45,33,4,94,232,209,10.36%,0.908
15,BUF,43,32,7,93,268,267,11.45%,0.895
16,OTT,44,34,4,92,238,251,11.01%,0.900
17,LA,43,33,6,92,234,213,10.72%,0.905
18,STL,42,33,7,91,286,281,13.28%,0.901
19,BOS,42,35,5,89,235,235,10.65%,0.897
20,CGY,41,34,7,89,263,283,12.36%,0.888
21,NSH,39,37,6,84,254,273,11.36%,0.896
22,MIN,38,36,8,84,261,264,12.51%,0.890
23,UT,35,35,12,82,272,272,12.51%,0.896
24,PHI,38,39,5,81,257,286,11.59%,0.891
25,CBJ,38,39,5,81,241,285,11.08%,0.899
26,NYI,35,36,11,81,269,267,11.96%,0.899
27,SEA,34,35,13,81,269,282,12.22%,0.897
28,TOR,34,38,10,78,247,252,10.60%,0.896
29,CHI,33,45,4,70,237,283,10.72%,0.889
30,MTL,29,43,10,68,252,311,11.74%,0.891
31,SJ,30,47,5,65,212,296,11.12%,0.887
32,ANA,26,53,3,55,201,301,9.55%,0.890

Simulation 55 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,FLA,51,23,8,110,276,221,11.88%,0.911
2,CAR,53,26,3,109,270,210,11.01%,0.911
3,WSH,44,24,14,102,293,269,12.07%,0.905
4,OTT,47,30,5,99,260,230,11.58%,0.913
5,NYR,47,30,5,99,237,224,11.11%,0.914
6,BOS,45,30,7,97,280,250,12.70%,0.902
7,TB,45,30,7,97,284,256,12.39%,0.896
8,SEA,44,29,9,97,272,262,12.30%,0.896
9,NJ,45,31,6,96,312,280,11.98%,0.892
10,EDM,45,33,4,94,293,293,11.29%,0.886
11,WPG,43,31,8,94,241,215,11.12%,0.918
12,DAL,42,31,9,93,289,271,12.32%,0.896
13,ANA,44,34,4,92,272,262,13.22%,0.905
14,VAN,42,32,8,92,266,251,12.21%,0.892
15,VGK,43,34,5,91,248,224,11.02%,0.908
16,BUF,43,35,4,90,259,245,11.52%,0.902
17,NSH,42,35,5,89,270,264,12.24%,0.898
18,CHI,42,35,5,89,281,281,13.44%,0.897
19,CGY,41,34,7,89,261,259,12.12%,0.892
20,PIT,39,32,11,89,293,305,12.72%,0.902
21,NYI,38,32,12,88,241,253,10.66%,0.907
22,COL,40,38,4,84,244,243,10.02%,0.901
23,LA,39,37,6,84,245,265,11.21%,0.884
24,DET,38,38,6,82,237,253,11.01%,0.901
25,MIN,37,37,8,82,270,267,12.96%,0.886
26,PHI,36,36,10,82,280,297,12.56%,0.892
27,UT,37,40,5,79,240,261,10.66%,0.894
28,STL,33,38,11,77,245,300,11.62%,0.897
29,TOR,33,42,7,73,241,268,10.70%,0.887
30,CBJ,33,42,7,73,257,319,11.58%,0.887
31,MTL,32,45,5,69,242,324,10.95%,0.878
32,SJ,29,49,4,62,225,302,11.31%,0.886

Simulation 56 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,CAR,52,23,7,111,281,218,11.88%,0.911
2,OTT,51,25,6,108,241,206,11.04%,0.916
3,VAN,51,26,5,107,294,254,12.89%,0.894
4,FLA,48,26,8,104,250,208,11.06%,0.915
5,NYI,47,26,9,103,290,258,12.54%,0.903
6,COL,46,27,9,101,294,246,12.26%,0.906
7,DAL,45,28,9,99,277,244,11.59%,0.911
8,CGY,46,30,6,98,251,254,11.82%,0.893
9,NJ,45,30,7,97,317,292,11.84%,0.889
10,VGK,46,32,4,96,236,209,10.55%,0.912
11,WPG,44,30,8,96,278,246,12.41%,0.906
12,BOS,44,30,8,96,263,250,12.00%,0.901
13,NSH,43,31,8,94,259,246,11.50%,0.904
14,SEA,44,33,5,93,266,256,11.87%,0.894
15,NYR,42,31,9,93,239,208,11.56%,0.919
16,WSH,42,33,7,91,270,254,11.37%,0.904
17,PIT,41,33,8,90,275,269,12.15%,0.909
18,LA,39,31,12,90,284,282,12.49%,0.890
19,DET,43,37,2,88,236,228,10.97%,0.909
20,CHI,41,36,5,87,282,295,13.34%,0.898
21,MIN,37,32,13,87,240,253,11.70%,0.899
22,STL,39,36,7,85,275,286,12.66%,0.902
23,EDM,37,35,10,84,284,279,10.90%,0.898
24,TOR,38,40,4,80,250,278,11.18%,0.884
25,TB,35,37,10,80,254,262,11.02%,0.898
26,ANA,38,41,3,79,256,283,12.12%,0.898
27,PHI,35,40,7,77,257,308,11.68%,0.881
28,BUF,36,43,3,75,245,278,10.53%,0.891
29,UT,35,42,5,75,241,272,11.08%,0.896
30,MTL,35,42,5,75,254,300,11.71%,0.885
31,CBJ,25,52,5,55,218,332,10.36%,0.877
32,SJ,22,53,7,51,202,305,10.77%,0.887

Simulation 57 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,DAL,52,25,5,109,281,234,11.67%,0.910
2,OTT,51,25,6,108,293,254,13.32%,0.907
3,CAR,48,24,10,106,274,209,11.44%,0.911
4,FLA,50,28,4,104,260,211,11.26%,0.908
5,WPG,49,28,5,103,284,250,12.78%,0.905
6,TB,47,28,7,101,272,218,11.80%,0.908
7,VAN,45,27,10,100,282,265,12.67%,0.896
8,COL,46,30,6,98,281,275,11.80%,0.899
9,SEA,44,29,9,97,297,280,12.78%,0.890
10,NJ,44,30,8,96,285,271,10.97%,0.896
11,BOS,44,31,7,95,250,231,11.07%,0.905
12,EDM,42,32,8,92,298,264,11.50%,0.897
13,ANA,42,33,7,91,250,269,11.60%,0.904
14,LA,42,34,6,90,253,260,11.63%,0.888
15,BUF,42,37,3,87,266,230,12.35%,0.903
16,CGY,42,37,3,87,237,245,10.78%,0.890
17,UT,40,35,7,87,260,251,11.67%,0.896
18,NYR,38,33,11,87,241,233,11.52%,0.912
19,NYI,41,37,4,86,253,250,11.09%,0.901
20,CHI,41,37,4,86,264,261,12.28%,0.899
21,NSH,38,35,9,85,260,266,11.76%,0.902
22,VGK,37,35,10,84,259,282,11.70%,0.895
23,WSH,35,35,12,82,277,286,11.30%,0.894
24,STL,36,38,8,80,231,269,10.90%,0.902
25,PHI,37,40,5,79,241,278,11.47%,0.896
26,SJ,38,42,2,78,224,295,12.13%,0.889
27,DET,37,41,4,78,228,243,10.64%,0.908
28,TOR,37,42,3,77,227,271,10.08%,0.885
29,MIN,34,41,7,75,243,257,12.12%,0.887
30,PIT,35,43,4,74,257,281,11.16%,0.900
31,CBJ,31,42,9,71,246,296,11.34%,0.897
32,MTL,27,43,12,66,231,320,10.61%,0.890

Simulation 58 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,COL,55,20,7,117,308,246,12.89%,0.909
2,DAL,52,23,7,111,303,269,12.73%,0.908
3,CAR,52,24,6,110,291,236,12.04%,0.901
4,VGK,50,26,6,106,300,251,13.53%,0.907
5,WPG,50,28,4,104,253,213,11.35%,0.914
6,BOS,48,29,5,101,247,206,11.48%,0.916
7,BUF,45,29,8,98,272,266,11.97%,0.903
8,VAN,43,28,11,97,238,218,10.25%,0.909
9,NJ,46,32,4,96,305,265,11.53%,0.896
10,NYI,45,33,4,94,240,235,10.48%,0.905
11,TB,44,32,6,94,235,225,10.76%,0.911
12,TOR,41,29,12,94,329,319,14.12%,0.875
13,EDM,45,35,2,92,283,272,10.46%,0.891
14,OTT,41,32,9,91,258,256,12.08%,0.902
15,DET,41,33,8,90,245,244,11.45%,0.907
16,LA,40,32,10,90,245,251,11.29%,0.893
17,PIT,41,36,5,87,266,254,11.65%,0.905
18,SEA,40,35,7,87,272,257,12.07%,0.899
19,CGY,41,37,4,86,254,269,11.69%,0.888
20,FLA,38,35,9,85,231,221,10.08%,0.903
21,WSH,38,36,8,84,284,281,12.03%,0.899
22,NYR,37,36,9,83,231,235,10.65%,0.909
23,NSH,36,36,10,82,259,268,11.37%,0.899
24,CHI,38,39,5,81,250,260,11.64%,0.896
25,MIN,38,39,5,81,232,246,10.60%,0.889
26,SJ,36,39,7,79,261,290,13.37%,0.895
27,STL,34,40,8,76,231,268,11.08%,0.902
28,PHI,35,42,5,75,250,293,11.46%,0.888
29,UT,32,40,10,74,239,287,10.92%,0.891
30,ANA,33,45,4,70,225,287,10.87%,0.891
31,MTL,30,45,7,67,242,300,10.69%,0.889
32,CBJ,27,51,4,58,208,299,9.54%,0.896

Simulation 59 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,TOR,52,25,5,109,284,239,12.26%,0.909
2,COL,51,25,6,108,282,247,11.71%,0.904
3,CAR,50,26,6,106,286,253,12.17%,0.898
4,WPG,49,25,8,106,264,229,12.24%,0.913
5,VAN,47,26,9,103,265,210,11.51%,0.909
6,MIN,47,30,5,99,272,255,12.78%,0.892
7,FLA,48,33,1,97,244,203,10.48%,0.908
8,NSH,46,31,5,97,266,248,12.28%,0.901
9,DAL,45,30,7,97,271,245,11.19%,0.907
10,OTT,45,32,5,95,273,242,12.49%,0.910
11,NJ,45,33,4,94,279,256,10.61%,0.897
12,BOS,44,34,4,92,245,229,11.13%,0.900
13,VGK,43,35,4,90,236,221,10.44%,0.908
14,UT,42,34,6,90,269,280,12.47%,0.901
15,STL,41,33,8,90,251,258,12.29%,0.903
16,BUF,42,36,4,88,283,268,12.29%,0.895
17,NYI,38,33,11,87,266,266,11.49%,0.899
18,DET,37,32,13,87,279,275,13.82%,0.902
19,CGY,41,37,4,86,228,230,10.22%,0.900
20,SEA,39,35,8,86,243,243,11.37%,0.895
21,NYR,36,32,14,86,274,261,13.14%,0.903
22,EDM,39,37,6,84,291,288,11.04%,0.892
23,LA,39,38,5,83,220,223,9.92%,0.896
24,TB,39,39,4,82,246,272,10.95%,0.893
25,PHI,36,39,7,79,251,277,11.56%,0.896
26,CHI,34,39,9,77,248,276,12.54%,0.894
27,PIT,34,39,9,77,268,313,11.91%,0.890
28,ANA,33,40,9,75,272,325,12.75%,0.886
29,MTL,33,41,8,74,270,306,12.32%,0.886
30,CBJ,35,44,3,73,248,289,11.40%,0.893
31,WSH,32,44,6,70,245,287,10.29%,0.890
32,SJ,30,49,3,63,195,300,10.47%,0.884

Simulation 60 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,EDM,51,26,5,107,296,259,11.39%,0.903
2,LA,49,26,7,105,264,244,11.49%,0.899
3,CAR,49,27,6,104,285,243,11.73%,0.896
4,DAL,50,30,2,102,267,242,11.05%,0.905
5,SEA,50,30,2,102,269,245,12.51%,0.905
6,NJ,48,28,6,102,322,265,12.14%,0.896
7,BUF,47,29,6,100,278,253,12.29%,0.908
8,FLA,46,29,7,99,267,232,11.54%,0.904
9,NYR,44,27,11,99,249,219,11.86%,0.914
10,BOS,46,30,6,98,247,226,11.03%,0.905
11,WPG,44,28,10,98,239,213,11.04%,0.921
12,WSH,46,31,5,97,267,250,11.29%,0.903
13,COL,45,31,6,96,275,236,11.56%,0.905
14,NYI,45,32,5,95,264,239,11.90%,0.905
15,VGK,43,30,9,95,273,261,11.79%,0.901
16,UT,43,31,8,94,256,234,11.75%,0.905
17,TB,43,31,8,94,285,270,12.21%,0.899
18,VAN,42,31,9,93,251,246,11.01%,0.895
19,DET,41,34,7,89,265,278,12.91%,0.898
20,TOR,40,34,8,88,242,247,10.67%,0.895
21,PIT,40,38,4,84,246,263,10.80%,0.893
22,CBJ,38,37,7,83,268,296,12.22%,0.902
23,CGY,37,38,7,81,253,264,11.88%,0.892
24,MIN,36,37,9,81,259,252,12.42%,0.892
25,NSH,35,41,6,76,252,266,11.36%,0.898
26,ANA,36,44,2,74,248,300,11.76%,0.891
27,OTT,31,42,9,71,254,291,11.56%,0.888
28,STL,31,43,8,70,222,257,10.77%,0.907
29,CHI,31,44,7,69,239,289,11.37%,0.890
30,PHI,32,46,4,68,236,294,10.79%,0.886
31,SJ,27,42,13,67,236,320,12.11%,0.888
32,MTL,26,49,7,59,270,350,12.52%,0.875

Simulation 61 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,CAR,61,15,6,128,305,216,12.91%,0.912
2,VAN,56,22,4,116,284,224,12.01%,0.906
3,TOR,50,25,7,107,265,222,11.68%,0.910
4,VGK,48,26,8,104,296,253,12.53%,0.908
5,BOS,47,26,9,103,264,238,12.28%,0.903
6,FLA,47,27,8,102,281,244,12.23%,0.903
7,NJ,48,30,4,100,281,272,10.79%,0.894
8,NSH,46,30,6,98,287,265,12.58%,0.896
9,MIN,46,31,5,97,244,221,11.23%,0.908
10,EDM,44,32,6,94,296,273,11.48%,0.897
11,COL,41,29,12,94,277,264,11.70%,0.903
12,WSH,44,34,4,92,266,278,11.40%,0.889
13,WPG,42,32,8,92,253,224,11.39%,0.911
14,LA,41,31,10,92,266,241,11.89%,0.899
15,DAL,42,33,7,91,256,251,10.80%,0.900
16,PHI,41,32,9,91,291,291,13.23%,0.893
17,NYR,38,31,13,89,239,236,11.31%,0.913
18,CHI,39,36,7,85,255,272,11.79%,0.901
19,BUF,38,35,9,85,271,265,11.66%,0.902
20,DET,41,39,2,84,224,224,10.81%,0.907
21,SEA,39,38,5,83,240,247,11.48%,0.903
22,OTT,38,37,7,83,243,261,11.03%,0.898
23,UT,35,34,13,83,260,278,12.54%,0.898
24,STL,37,37,8,82,248,294,12.18%,0.896
25,MTL,36,39,7,79,263,295,11.73%,0.891
26,NYI,39,43,0,78,226,227,10.05%,0.902
27,CGY,33,38,11,77,242,264,11.04%,0.891
28,TB,32,38,12,76,243,279,10.82%,0.894
29,CBJ,34,44,4,72,252,294,11.67%,0.896
30,ANA,33,44,5,71,233,297,11.03%,0.889
31,PIT,32,45,5,69,237,280,10.57%,0.896
32,SJ,24,53,5,53,221,319,11.70%,0.882

Simulation 62 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
